id,property_type,address,neighborhood,city,price,sq_m_built,n_bedrooms,bathrooms,floor,year_built,exterior,lift,terrace,balcony,second_hand,needs_renovating,parking,swimming pool,garden,air_conditioning ,heating,log_price,city-neighborhood
104318904,Flat / apartment,calle de Rosalia de Castro,El Baix Guinardó,Barcelona,275000.0,75,3,1,1,1973.0,True,True,True,False,True,True,False,False,False,False,True,12.524530013005734,Barcelona - El Baix Guinardó
102809616,Flat / apartment,"Margarit, 68",El Poble Sec - Parc de Montjuïc,Barcelona,240000.0,50,2,2,2,1936.0,False,False,True,False,True,False,False,False,False,True,True,12.388398368982116,Barcelona - El Poble Sec - Parc de Montjuïc
103381546,Duplex,"Passatge de Nogués, 13",El Camp d'En Grassot i Gràcia Nova,Barcelona,825000.0,137,3,2,0,2008.0,True,True,True,True,True,False,False,False,False,True,True,13.623139877437296,Barcelona - El Camp d'En Grassot i Gràcia Nova
99755126,Duplex,El Camp d'En Grassot i Gràcia Nova,Gràcia,Barcelona,480000.0,70,1,2,0,2022.0,True,True,False,False,True,False,False,False,False,True,False,13.081543466215235,Barcelona - Gràcia
103952789,Penthouse,avenida Meridiana,La Prosperitat,Barcelona,345950.0,77,3,1,0,1969.0,False,True,True,True,True,False,True,False,False,True,True,12.754052425513905,Barcelona - La Prosperitat
94460848,Penthouse,La Nova Esquerra de l'Eixample,Eixample,Barcelona,1090000.0,145,3,2,0,1961.0,True,True,True,False,True,False,False,False,False,True,True,13.901689171636098,Barcelona - Eixample
104036473,Flat / apartment,calle Antiga de València,Llefià,Badalona,189000.0,80,3,1,5,1975.0,True,True,False,True,True,False,False,False,False,True,True,12.149507585033072,Badalona - Llefià
103999093,Flat / apartment,calle de Campeny,Sant Andreu,Barcelona,241000.0,69,3,1,6,1975.0,False,False,False,False,True,False,False,False,False,False,True,12.392556361841775,Barcelona - Sant Andreu
104298236,Flat / apartment,Gran Via de les Corts Catalanes,La Dreta de l'Eixample,Barcelona,525000.0,86,2,1,5,1920.0,True,True,True,False,True,False,False,False,False,False,True,13.171155446333852,Barcelona - La Dreta de l'Eixample
104146664,Flat / apartment,calle de Joan Güell,Les Corts,Barcelona,320000.0,63,2,1,1,1967.0,False,True,False,False,True,False,False,False,False,False,True,12.676079399771028,Barcelona - Les Corts
104180306,Flat / apartment,calle de Bartomeu Pi,La Bordeta,Barcelona,232000.0,69,3,1,1,1969.0,True,True,False,False,True,False,False,False,False,True,True,12.354496960983983,Barcelona - La Bordeta
100387300,Penthouse,Sant Gervasi - Galvany,Sarrià-Sant Gervasi,Barcelona,1600000.0,258,4,3,0,1969.0,True,True,False,False,True,False,False,False,False,False,True,14.285514812209817,Barcelona - Sarrià-Sant Gervasi
103260657,Duplex,"calle Mar Jonica, 1",Port,Badalona,452000.0,115,3,2,7,2006.0,True,True,True,False,False,False,False,False,False,False,True,13.021439671201302,Badalona - Port
103111154,Penthouse,calle Mare Nostrum Nn,Port,Badalona,699000.0,129,3,3,5,2006.0,True,True,True,False,False,False,False,False,False,False,True,13.457407451830088,Badalona - Port
104364600,Flat / apartment,"Urb. Mare De Deu De Lorda, La Trinitat Vella",Sant Andreu,Barcelona,106600.0,98,4,1,2,1969.0,False,False,False,False,True,False,False,False,False,False,True,11.57684817153292,Barcelona - Sant Andreu
104398401,Flat / apartment,Bellvitge,Bellvitge,Hospitalet de Llobregat,90000.0,72,3,1,0,1968.0,True,False,False,False,True,False,False,False,False,False,False,11.407576060361786,Hospitalet de Llobregat - Bellvitge
102104027,Flat / apartment,Sant Pere - Santa Caterina i la Ribera,Ciutat Vella,Barcelona,985000.0,138,3,2,4,2018.0,True,True,False,False,True,False,False,False,False,False,False,13.800397935382136,Barcelona - Ciutat Vella
101759021,Flat / apartment,Cuba,Sant Crist,Badalona,154000.0,73,3,1,1,1972.0,True,True,False,True,True,False,False,False,False,True,True,11.944714374881176,Badalona - Sant Crist
99950858,Detached house,camino Can Castellví,Vallvidrera - El Tibidabo i les Planes,Barcelona,695000.0,170,3,1,3,1960.0,False,False,True,False,True,False,False,True,True,False,False,13.451668563394817,Barcelona - Vallvidrera - El Tibidabo i les Planes
103441762,Flat / apartment,calle d'Estruc,El Gòtic,Barcelona,349000.0,81,2,1,4,1809.0,False,False,False,False,True,False,False,False,False,False,True,12.762830066509972,Barcelona - El Gòtic
103645808,Flat / apartment,calle d'Avinyó,El Gòtic,Barcelona,327000.0,59,1,1,1,1900.0,True,False,False,False,True,False,False,False,False,True,True,12.69771850797869,Barcelona - El Gòtic
104065241,Flat / apartment,calle de la Conca de Tremp,El Carmel,Barcelona,249000.0,66,3,1,2,1970.0,True,False,False,False,True,False,False,False,False,False,True,12.425212191503038,Barcelona - El Carmel
103906551,Flat / apartment,ronda del General Mitre,Sant Gervasi - Galvany,Barcelona,535000.0,91,3,2,2,1968.0,True,True,False,True,True,False,False,False,False,True,True,13.190023895035274,Barcelona - Sant Gervasi - Galvany
103683139,Flat / apartment,Can Baró,Horta Guinardó,Barcelona,333000.0,106,4,2,5,1973.0,False,True,True,True,True,False,False,False,False,False,True,12.715900771961074,Barcelona - Horta Guinardó
103096087,Flat / apartment,"calle de la Garrotxa, 6",El Guinardó,Barcelona,254950.0,70,2,2,1,2023.0,True,False,True,True,True,False,False,False,False,True,True,12.448826648813323,Barcelona - El Guinardó
104291241,Detached house,calle dels Bohemis,Vallvidrera - El Tibidabo i les Planes,Barcelona,425000.0,132,2,2,1,1970.0,False,False,True,True,True,True,True,True,True,True,True,12.959846800844964,Barcelona - Vallvidrera - El Tibidabo i les Planes
102744335,Penthouse,Passatge Caralt,Singuerlín,Santa Coloma de Gramenet,140000.0,76,2,1,5,1968.0,True,False,True,False,True,False,False,False,False,True,True,11.849404844423074,Santa Coloma de Gramenet - Singuerlín
103378029,Flat / apartment,Gran Via de les Corts Catalanes,La Marina del Port,Barcelona,410000.0,107,4,2,8,1977.0,True,True,True,False,True,False,True,False,False,False,True,12.923914877701906,Barcelona - La Marina del Port
103880123,Penthouse,rosari,Les Tres Torres,Barcelona,1900000.0,354,5,6,5,1992.0,True,True,True,True,True,False,True,False,False,True,True,14.45736497045232,Barcelona - Les Tres Torres
104198746,Penthouse,calle del Freser,El Camp de l'Arpa del Clot,Barcelona,440000.0,71,2,1,4,2011.0,True,True,True,False,True,False,True,False,False,True,True,12.994532278619134,Barcelona - El Camp de l'Arpa del Clot
92786494,Flat / apartment,La Dreta de l'Eixample,Eixample,Barcelona,1550000.0,152,3,2,0,1940.0,False,True,True,True,True,False,False,False,False,True,True,14.253766134056512,Barcelona - Eixample
104041043,Flat / apartment,"calle de Tamarit, 113",Sant Antoni,Barcelona,569500.0,120,4,2,4,1978.0,True,True,True,False,True,False,False,False,False,True,True,13.252515817794084,Barcelona - Sant Antoni
101815570,Flat / apartment,calle de Sant Dalmir,La Teixonera,Barcelona,186000.0,73,3,1,2,1975.0,True,True,False,False,True,False,False,False,False,False,True,12.133507329024972,Barcelona - La Teixonera
98006694,Flat / apartment,calle Gran Via de les Corts Catalanes,El Besòs,Barcelona,265000.0,88,4,2,0,1962.0,True,True,True,False,True,False,False,False,False,True,True,12.487488878546143,Barcelona - El Besòs
101318048,Semi-detached house,Prim,Casagemes,Badalona,680000.0,282,7,4,4,1975.0,False,False,True,True,True,False,False,False,False,True,True,13.429849547739444,Badalona - Casagemes
104182471,Flat / apartment,Les Corts,Les Corts,Barcelona,450000.0,89,2,1,0,1978.0,True,True,False,False,True,False,False,False,False,False,False,13.017005083966255,Barcelona - Les Corts
103987187,Flat / apartment,"Urb. Ricart, El Poble Sec - Parc de Montjuïc",Sants-Montjuïc,Barcelona,127800.0,36,2,1,1,1969.0,False,False,False,False,True,False,False,False,False,False,True,11.758229645621093,Barcelona - Sants-Montjuïc
104263503,Studio flat,calle de Sant Nicolau,Hostafrancs,Barcelona,303000.0,76,0,2,0,1933.0,False,False,False,False,True,False,False,False,False,False,True,12.621491384816093,Barcelona - Hostafrancs
103875980,Flat / apartment,ronda del General Mitre,Sant Gervasi - Galvany,Barcelona,535000.0,91,3,2,2,1968.0,True,True,False,True,True,False,False,False,False,True,True,13.190023895035274,Barcelona - Sant Gervasi - Galvany
104256852,Flat / apartment,"calle de Sant Antoni Abat, 52",El Raval,Barcelona,136000.0,51,3,1,2,1900.0,True,False,False,False,True,False,False,False,False,False,True,11.820417517632333,Barcelona - El Raval
103853285,Duplex,calle d'En Roig,El Raval,Barcelona,450000.0,120,3,2,0,1900.0,True,False,False,True,True,False,False,False,False,True,True,13.017005083966255,Barcelona - El Raval
86974385,Flat / apartment,ronda del Guinardó Nn,El Guinardó,Barcelona,730000.0,114,4,2,0,1971.0,True,True,True,False,False,False,False,False,False,False,True,13.500801182986647,Barcelona - El Guinardó
101845118,Flat / apartment,calle de Martí i Blasi,La Florida,Hospitalet de Llobregat,100000.0,64,3,1,4,1966.0,False,False,False,False,True,False,False,False,False,False,True,11.51293546492023,Hospitalet de Llobregat - La Florida
101940281,Flat / apartment,Llefià,Llefià - Sant Roc - Artigues,Badalona,113200.0,67,3,1,1,1970.0,False,False,False,False,True,False,False,False,False,False,True,11.636920278634465,Badalona - Llefià - Sant Roc - Artigues
102613227,Flat / apartment,calle de Rocafort,Sant Antoni,Barcelona,610000.0,82,3,2,1,1920.0,True,True,False,True,True,False,False,False,False,True,True,13.321215875492411,Barcelona - Sant Antoni
93162528,Flat / apartment,El Gòtic,Ciutat Vella,Barcelona,1040000.0,178,2,2,2,1900.0,False,True,False,False,True,False,False,False,False,True,True,13.854732232655556,Barcelona - Ciutat Vella
103038992,Flat / apartment,avenida Xile,La Maternitat i Sant Ramon,Barcelona,820000.0,178,5,3,8,1976.0,True,True,True,False,True,False,False,False,False,True,True,13.617060838751888,Barcelona - La Maternitat i Sant Ramon
102954180,Flat / apartment,"calle d'En Bot, 21",El Gòtic,Barcelona,1400000.0,183,3,3,2,1900.0,True,True,True,True,True,False,True,False,False,True,True,14.151983508870948,Barcelona - El Gòtic
104077384,Flat / apartment,Sant Pere - Santa Caterina i la Ribera,Ciutat Vella,Barcelona,492000.0,116,2,1,0,1900.0,True,True,True,True,True,True,False,False,False,False,True,13.106236027992704,Barcelona - Ciutat Vella
103372231,Flat / apartment,calle de Tarent,El Besòs,Barcelona,69000.0,55,3,1,1,1962.0,True,False,False,False,True,False,False,False,False,False,False,11.141876276228,Barcelona - El Besòs
104169489,Flat / apartment,"calle de la Puríssima Concepció, 5",El Poble Sec - Parc de Montjuïc,Barcelona,190000.0,56,3,1,1,1936.0,True,False,False,True,True,False,False,False,False,False,True,12.154784614286667,Barcelona - El Poble Sec - Parc de Montjuïc
104282041,Flat / apartment,Sant Josep,Centre,Hospitalet de Llobregat,245000.0,89,3,2,1,1973.0,True,True,False,True,True,False,False,False,False,False,True,12.409017571151187,Hospitalet de Llobregat - Centre
103110982,Penthouse,Sant Pere - Santa Caterina i la Ribera,Ciutat Vella,Barcelona,1200000.0,160,2,3,0,1900.0,True,True,True,True,True,False,False,False,False,True,True,13.997832948091215,Barcelona - Ciutat Vella
85228986,Flat / apartment,Corts Catalanes,El Besós,Sant Adriá de Besós,320000.0,70,2,1,1,1963.0,True,True,False,False,True,False,False,False,False,True,True,12.676079399771028,Sant Adriá de Besós - El Besós
103714088,Flat / apartment,La Marina del Port,Sants-Montjuïc,Barcelona,214000.0,64,2,1,6,1969.0,True,True,True,False,True,False,False,False,False,True,False,12.273735966890268,Barcelona - Sants-Montjuïc
104245114,Flat / apartment,calle de Numància,Les Corts,Barcelona,280000.0,50,2,1,1,1928.0,True,True,True,True,True,True,False,False,False,False,True,12.54254845357358,Barcelona - Les Corts
103925872,Flat / apartment,calle d'En Sant Climent,El Raval,Barcelona,138000.0,37,1,1,1,1889.0,True,False,False,True,True,False,False,False,False,False,False,11.8350162104899,Barcelona - El Raval
104253111,Flat / apartment,calle de l'Art,El Guinardó,Barcelona,230000.0,63,3,1,3,1971.0,True,False,False,False,True,False,False,False,False,False,True,12.345838935721968,Barcelona - El Guinardó
103921727,Flat / apartment,avenida de Josep Tarradellas i Joan,Sant Josep,Hospitalet de Llobregat,179000.0,66,3,1,4,1965.0,False,True,False,False,True,True,False,False,False,False,True,12.095146671399466,Hospitalet de Llobregat - Sant Josep
91488309,Flat / apartment,Sant Genís Dels Agudells - Montbau,Horta Guinardó,Barcelona,162500.0,63,3,1,0,1970.0,False,True,False,True,True,False,False,False,False,False,True,11.998439434579147,Barcelona - Horta Guinardó
96566143,Flat / apartment,"Urb. Fortuny, Sant Crist",Montigalà -Sant Crist,Badalona,97000.0,65,1,1,0,1987.5,False,False,False,False,True,False,False,False,False,False,True,11.48247656671073,Badalona - Montigalà -Sant Crist
101543178,Flat / apartment,calle dels Cotoners,Sant Pere - Santa Caterina i la Ribera,Barcelona,474999.0,150,3,2,1,1925.0,False,True,False,False,True,False,False,False,False,False,True,13.071070083016778,Barcelona - Sant Pere - Santa Caterina i la Ribera
101094864,Flat / apartment,calle de n'Amargós,El Gòtic,Barcelona,320000.0,77,4,1,1,1800.0,True,False,True,True,True,False,False,False,False,True,True,12.676079399771028,Barcelona - El Gòtic
103239250,Terraced house,Sant Andreu,Sant Andreu,Barcelona,595000.0,236,8,2,0,1900.0,False,False,True,True,True,True,False,True,True,False,True,13.296318365198625,Barcelona - Sant Andreu
104344100,Flat / apartment,Vila de Gràcia,Gràcia,Barcelona,450000.0,66,2,2,1,1967.0,True,False,False,False,True,False,False,False,False,False,True,13.017005083966255,Barcelona - Gràcia
103923630,Flat / apartment,calle de la Mineria,La Marina del Port,Barcelona,240000.0,78,3,1,3,1977.0,True,True,False,False,True,False,False,False,False,False,True,12.388398368982116,Barcelona - La Marina del Port
102338787,Flat / apartment,"Pintor Fortuny, 16",El Raval,Barcelona,840000.0,145,4,3,3,1979.0,True,True,False,True,True,False,False,False,False,True,True,13.64115836129498,Barcelona - El Raval
104267855,Flat / apartment,calle del Duero,Horta,Barcelona,377000.0,115,4,2,4,1976.0,True,True,True,False,True,False,False,False,False,False,True,12.840003118946523,Barcelona - Horta
103229716,Duplex,"Carrer Simancas, 16",Pubilla Cases,Hospitalet de Llobregat,399000.0,102,3,3,0,1966.0,True,True,True,False,False,False,False,False,False,False,True,12.896719202134523,Hospitalet de Llobregat - Pubilla Cases
100038804,Penthouse,calle de la Canuda,El Gòtic,Barcelona,495000.0,90,2,1,5,1885.0,True,True,True,False,True,False,False,False,False,True,True,13.112315061750808,Barcelona - El Gòtic
103261238,Duplex,"Alegre De Dalt, 75",El Camp d'En Grassot i Gràcia Nova,Barcelona,450000.0,71,2,2,0,2023.0,True,True,True,False,True,False,False,False,False,True,True,13.017005083966255,Barcelona - El Camp d'En Grassot i Gràcia Nova
104249725,Flat / apartment,plaza de Raimon Casellas,Can Baró,Barcelona,255000.0,110,4,2,3,1984.0,True,True,True,False,True,True,False,False,False,True,True,12.449022745701502,Barcelona - Can Baró
102733339,Flat / apartment,calle Lancaster,El Raval,Barcelona,383250.0,66,1,1,1,1900.0,True,True,True,False,False,False,False,False,False,False,True,12.85644540599354,Barcelona - El Raval
104152161,Flat / apartment,calle de la Indústria,La Sagrada Família,Barcelona,398000.0,82,3,2,5,1949.0,True,True,False,False,True,False,False,False,False,False,True,12.894209796826232,Barcelona - La Sagrada Família
104088255,Flat / apartment,calle de Blasco de Garay,El Poble Sec - Parc de Montjuïc,Barcelona,187000.0,60,3,1,3,1936.0,False,False,False,True,True,False,False,False,False,False,True,12.138869243416009,Barcelona - El Poble Sec - Parc de Montjuïc
103091283,Flat / apartment,Passatge de Font,La Sagrada Família,Barcelona,400000.0,117,2,1,1,1949.0,True,False,True,True,True,False,False,False,False,True,True,12.899222326086994,Barcelona - La Sagrada Família
104255519,Flat / apartment,calle del Mas Marí,Santa Rosa - Can Mariner,Santa Coloma de Gramenet,136000.0,69,2,1,1,1974.0,True,False,False,False,True,False,False,False,False,False,False,11.820417517632333,Santa Coloma de Gramenet - Santa Rosa - Can Mariner
101780747,Studio flat,Les Roquetes,Nou Barris,Barcelona,57500.0,28,0,1,0,1955.0,False,False,False,False,True,True,False,False,False,False,False,10.959557617938565,Barcelona - Nou Barris
103170930,Flat / apartment,calle d'Enric Casanovas,La Prosperitat,Barcelona,190000.0,51,1,1,1,1996.0,True,False,False,False,True,False,False,False,False,False,True,12.154784614286667,Barcelona - La Prosperitat
104019491,Flat / apartment,"calle de Navata, 1",Lloreda,Badalona,160000.0,85,2,1,2,1973.5,True,False,False,True,True,False,False,False,False,True,True,11.982935344196433,Badalona - Lloreda
103550054,Flat / apartment,calle de Pere Serafí,Vila de Gràcia,Barcelona,320000.0,74,3,1,1,1976.0,True,True,False,True,True,True,False,False,False,False,False,12.676079399771028,Barcelona - Vila de Gràcia
91268449,Flat / apartment,La Trinitat Vella,Sant Andreu,Barcelona,87000.0,58,3,1,0,1969.0,False,True,False,False,True,False,False,False,False,False,True,11.373674891823535,Barcelona - Sant Andreu
92136433,Flat / apartment,El Gòtic,Ciutat Vella,Barcelona,325000.0,62,2,1,1,1900.0,True,True,False,True,True,False,False,False,False,True,False,12.691583538230216,Barcelona - Ciutat Vella
99883571,Flat / apartment,calle de Massanet,Sant Pere - Santa Caterina i la Ribera,Barcelona,179000.0,73,1,1,0,1925.0,True,True,False,False,True,False,False,False,False,True,True,12.095146671399466,Barcelona - Sant Pere - Santa Caterina i la Ribera
104034113,Flat / apartment,"avenida de Lloreda, 132",Montigalà,Badalona,291000.0,72,2,2,4,1996.0,True,True,True,False,False,False,False,False,False,True,True,12.581081982573842,Badalona - Montigalà
104032966,Flat / apartment,calle Nicaragua,Les Corts,Barcelona,595000.0,102,2,2,4,1969.0,True,True,False,False,False,False,False,False,False,False,True,13.296318365198625,Barcelona - Les Corts
102758721,Flat / apartment,calle De Sants,Sants - Badal,Barcelona,161000.0,43,2,1,3,1960.0,False,True,False,False,True,False,False,False,False,False,True,11.989165855127435,Barcelona - Sants - Badal
102635305,Terraced house,Sarrià,Sarrià-Sant Gervasi,Barcelona,2750000.0,360,5,3,3,1930.0,False,False,True,True,True,True,False,True,True,False,True,14.827111833279051,Barcelona - Sarrià-Sant Gervasi
102160665,Flat / apartment,El Raval,Ciutat Vella,Barcelona,220000.0,36,1,1,3,1860.0,True,True,True,True,True,False,False,False,False,False,False,12.301387370778713,Barcelona - Ciutat Vella
104263745,Terraced house,calle d'Arnau Bargués,El Besòs,Barcelona,235000.0,65,2,1,2,1961.0,False,False,True,False,True,False,True,False,False,True,True,12.367345048436391,Barcelona - El Besòs
101705936,Studio flat,"calle d'Arquímedes, 34",Sant Andreu,Barcelona,160000.0,70,0,1,0,2023.0,True,True,True,False,True,False,False,False,False,True,True,11.982935344196433,Barcelona - Sant Andreu
104168046,Flat / apartment,calle de València,La Nova Esquerra de l'Eixample,Barcelona,450000.0,106,3,1,1,1945.0,True,True,True,False,True,False,False,False,False,True,True,13.017005083966255,Barcelona - La Nova Esquerra de l'Eixample
104371169,Flat / apartment,calle de Santa Elena,El Raval,Barcelona,195000.0,50,1,1,4,1900.0,True,False,False,True,True,False,False,False,False,True,True,12.180759965737863,Barcelona - El Raval
104367430,Flat / apartment,calle de Pere IV,El Poblenou,Barcelona,480000.0,103,4,2,4,1985.0,True,True,False,True,True,True,False,False,False,False,True,13.081543466215235,Barcelona - El Poblenou
104193251,Flat / apartment,Horta,Horta Guinardó,Barcelona,225000.0,60,2,1,2,1970.0,True,False,False,True,True,False,False,False,False,True,True,12.323860125621126,Barcelona - Horta Guinardó
99903259,Flat / apartment,"Urb. C/ Creus dels Molers, El Poble Sec - Parc de Montjuïc",Sants-Montjuïc,Barcelona,187000.0,50,2,1,2,1969.0,False,False,False,False,True,False,False,False,False,False,True,12.138869243416009,Barcelona - Sants-Montjuïc
97028172,Penthouse,paseo de Sant Joan,La Dreta de l'Eixample,Barcelona,5200000.0,367,5,4,9,1954.0,True,True,True,True,True,False,False,False,False,True,True,15.46416937585933,Barcelona - La Dreta de l'Eixample
104034367,Flat / apartment,calle Santiago Apòstol,La Torrasa,Hospitalet de Llobregat,95000.0,35,2,1,0,1931.0,True,False,False,False,True,True,False,False,False,False,False,11.461642696843066,Hospitalet de Llobregat - La Torrasa
103065333,Flat / apartment,plaza Badalona,Progrés-Pep Ventura,Badalona,128000.0,53,2,1,8,1960.0,True,True,False,True,True,False,False,False,False,True,True,11.759793355371237,Badalona - Progrés-Pep Ventura
104223487,Flat / apartment,"calle Batllori, 10",Sant Josep,Hospitalet de Llobregat,265000.0,88,2,2,0,1972.5,True,True,True,False,False,False,False,False,False,False,True,12.487488878546143,Hospitalet de Llobregat - Sant Josep
102425013,Flat / apartment,calle de Joan Güell,Les Corts,Barcelona,415000.0,112,4,2,1,1977.0,True,True,False,False,True,False,False,False,False,False,True,12.936036208848488,Barcelona - Les Corts
104306361,Flat / apartment,Sant Pere - Santa Caterina i la Ribera,Ciutat Vella,Barcelona,215000.0,35,1,1,4,1818.0,True,False,False,False,True,False,False,False,False,False,False,12.278397958261774,Barcelona - Ciutat Vella
89205988,Terraced house,El Besòs,Sant Martí,Barcelona,280000.0,140,4,2,2,1960.0,False,False,True,False,True,False,True,False,False,True,True,12.54254845357358,Barcelona - Sant Martí
103716662,Flat / apartment,calle d'En Botella,El Raval,Barcelona,199000.0,57,1,1,2,2001.0,False,True,False,False,True,False,False,False,False,False,True,12.201065128819632,Barcelona - El Raval
95786417,Flat / apartment,Codols,El Gòtic,Barcelona,300150.0,96,4,1,1,1944.0,True,True,False,False,True,True,False,False,False,False,False,12.612040960341938,Barcelona - El Gòtic
103809721,Flat / apartment,calle de Blasco de Garay,El Poble Sec - Parc de Montjuïc,Barcelona,172000.0,46,3,1,2,1932.0,False,False,False,False,True,True,False,False,False,False,False,12.055255569732177,Barcelona - El Poble Sec - Parc de Montjuïc
104182404,Duplex,calle de Bismarck,Can Baró,Barcelona,490000.0,100,2,2,3,2023.0,True,True,False,False,True,False,False,False,False,True,True,13.102162710901052,Barcelona - Can Baró
104139784,Flat / apartment,calle de la Riera de Tena,La Bordeta,Barcelona,265000.0,66,3,1,1,1967.0,True,True,False,True,True,False,False,False,False,False,True,12.487488878546143,Barcelona - La Bordeta
100921927,Flat / apartment,Pedralbes,Les Corts,Barcelona,1290000.0,232,5,3,6,1983.0,True,True,True,False,True,False,True,False,False,True,True,14.070153551531352,Barcelona - Les Corts
101097006,Penthouse,calle de l'Alegria,La Florida,Hospitalet de Llobregat,114000.0,57,3,1,4,1961.0,True,False,False,False,True,False,False,False,False,False,True,11.643962499267984,Hospitalet de Llobregat - La Florida
103213029,Flat / apartment,Rosalia De Castro Nn,Sant Josep,Hospitalet de Llobregat,170000.0,68,3,1,1,1975.0,True,True,False,True,True,False,False,False,False,True,True,12.04355959836804,Hospitalet de Llobregat - Sant Josep
103659745,Flat / apartment,calle d'Alfons XII,Sant Roc,Badalona,75000.0,61,3,1,1,1966.0,False,False,False,True,True,True,False,False,False,False,False,11.225256725762891,Badalona - Sant Roc
104297694,Flat / apartment,"travesía de les Corts, 157",Les Corts,Barcelona,450000.0,115,3,1,3,1969.0,True,True,True,False,True,False,False,False,False,True,True,13.017005083966255,Barcelona - Les Corts
102782622,Flat / apartment,"calle de Ramon Turró, 144",El Poblenou,Barcelona,795000.0,140,3,2,0,2009.0,False,False,False,False,True,False,False,False,False,False,True,13.586098651497313,Barcelona - El Poblenou
103816400,Flat / apartment,"plaza Joan Cornudella, 1",La Vall d'Hebron - La Clota,Barcelona,510000.0,142,4,2,8,1992.0,True,True,True,False,True,False,False,False,False,True,True,13.1421679654829,Barcelona - La Vall d'Hebron - La Clota
101790292,Flat / apartment,calle de Beret,Can Peguera - El Turó de la Peira,Barcelona,99000.0,62,3,1,0,1955.0,False,True,True,False,True,True,False,False,False,False,True,11.502885230075814,Barcelona - Can Peguera - El Turó de la Peira
101292700,Flat / apartment,avenida de Xile,La Maternitat i Sant Ramon,Barcelona,750000.0,125,3,2,5,1973.0,True,True,True,True,True,False,True,False,False,True,True,13.527829818844936,Barcelona - La Maternitat i Sant Ramon
104371923,Flat / apartment,calle del Consell de Cent,La Nova Esquerra de l'Eixample,Barcelona,395000.0,96,4,1,3,1900.0,True,True,False,True,True,True,False,False,False,False,True,12.886643575525625,Barcelona - La Nova Esquerra de l'Eixample
104325501,Flat / apartment,calle del Pare Pérez del Pulgar,La Trinitat Vella,Barcelona,93000.0,59,2,1,1,1970.0,True,False,False,True,True,False,False,False,False,False,True,11.440365524765756,Barcelona - La Trinitat Vella
104003734,Flat / apartment,calle de l'Atlàntida,Llefià,Badalona,152000.0,74,3,1,9,1975.0,True,True,False,False,True,False,False,False,False,False,True,11.93164237875414,Badalona - Llefià
104138668,Flat / apartment,"avenida de Santa Coloma, 35",Riu,Santa Coloma de Gramenet,250000.0,88,4,1,2,1974.0,False,True,True,True,True,False,False,False,False,True,True,12.429220196836384,Santa Coloma de Gramenet - Riu
96950602,Semi-detached house,"Urb. Llobera, Les Roquetes",Nou Barris,Barcelona,85000.0,97,2,1,0,1968.0,False,False,False,False,True,False,False,False,False,False,True,11.350418300109132,Barcelona - Nou Barris
102806177,Flat / apartment,General Manso,Pubilla Cases,Hospitalet de Llobregat,105000.0,118,2,2,0,1973.0,True,False,False,False,True,False,False,False,False,True,True,11.561725152903833,Hospitalet de Llobregat - Pubilla Cases
99736872,Penthouse,calle de Praga,El Baix Guinardó,Barcelona,850000.0,190,3,3,10,1963.0,True,True,True,True,True,False,False,False,False,True,True,13.652992804936396,Barcelona - El Baix Guinardó
100557235,Flat / apartment,El Carmel,Horta Guinardó,Barcelona,139000.0,62,3,1,0,1967.0,True,True,False,False,True,False,False,False,False,False,True,11.842236406331557,Barcelona - Horta Guinardó
103163898,Flat / apartment,El Camp d'En Grassot i Gràcia Nova,Gràcia,Barcelona,280000.0,70,2,1,1,1965.0,True,True,False,False,True,False,False,False,False,False,True,12.54254845357358,Barcelona - Gràcia
102920264,Flat / apartment,calle d'Andrade,Sant Martí de Provençals,Barcelona,389000.0,98,3,1,2,1965.0,True,True,True,True,True,False,False,False,False,False,False,12.871337193291367,Barcelona - Sant Martí de Provençals
103993978,Flat / apartment,avenida de Severo Ochoa,Pubilla Cases,Hospitalet de Llobregat,329000.0,130,4,2,0,1989.0,True,True,False,False,True,False,False,False,False,False,True,12.703816069256568,Hospitalet de Llobregat - Pubilla Cases
102133108,Flat / apartment,calle d'Aribau,L'Antiga Esquerra de l'Eixample,Barcelona,850000.0,98,3,2,5,1901.0,True,True,False,True,True,False,False,False,False,True,True,13.652992804936396,Barcelona - L'Antiga Esquerra de l'Eixample
104226656,Flat / apartment,calle de Guipúscoa,La Verneda i la Pau,Barcelona,229000.0,74,3,1,3,1968.0,True,True,False,False,True,False,False,False,False,True,True,12.34148164933907,Barcelona - La Verneda i la Pau
103268000,Flat / apartment,Miquel Ánlgel,Sants,Barcelona,314000.0,84,3,2,5,1970.0,False,True,True,True,True,True,False,False,False,True,False,12.657151449598697,Barcelona - Sants
101977985,Flat / apartment,rambla de l'Onze de Setembre,Sant Andreu,Barcelona,600000.0,134,3,2,2,1990.0,True,True,False,True,True,False,True,False,False,True,True,13.304686600863562,Barcelona - Sant Andreu
104312589,Flat / apartment,El Coll,Gràcia,Barcelona,200000.0,80,4,2,0,1979.0,True,False,True,True,True,False,True,False,False,False,True,12.206077645517674,Barcelona - Gràcia
104093437,Flat / apartment,calle de Josep Sangenís,La Teixonera,Barcelona,280000.0,65,2,1,1,2021.0,True,True,False,True,True,False,False,False,False,True,True,12.54254845357358,Barcelona - La Teixonera
103332502,Flat / apartment,"rambla de Catalunya, 5",La Dreta de l'Eixample,Barcelona,1100000.0,215,5,2,4,1885.0,True,True,False,True,True,False,False,False,False,True,True,13.910821646859096,Barcelona - La Dreta de l'Eixample
